0.,0.,0
0.0012,0.,0
0.0024,0.,0
0.0036,0.,0
0.0048,0.,0
0.005999999999999999,0.,0
0.0072,0.,0
0.0084,0.,0
0.0096,0.,0
0.010799999999999999,0.,0
0.011999999999999999,0.,0
0.013199999999999998,0.,0
0.0144,0.,0
0.0156,0.,0
0.0168,0.,0
0.018,0.,0
0.0192,0.,0
0.020399999999999998,0.,0
0.021599999999999998,0.,0
0.022799999999999997,0.,0
0.023999999999999997,0.,0
0.025199999999999997,0.,0
0.026399999999999996,0.,0
0.027599999999999996,0.,0
0.0288,0.,0
0.03,0.,0
0.0312,0.,0
0.0324,0.,0
0.0336,0.,0
0.0348,0.,0
0.036,0.,0
0.0372,0.,0
0.0384,0.,0
0.039599999999999996,0.,0
0.040799999999999996,0.,0
0.041999999999999996,0.,0
0.043199999999999995,0.,0
0.044399999999999995,0.,0
0.045599999999999995,0.,0
0.046799999999999994,0.,0
0.047999999999999994,0.,0
0.049199999999999994,0.,0
0.05039999999999999,0.,0
0.05159999999999999,0.,0
0.05279999999999999,0.,0
0.05399999999999999,0.,0
0.05519999999999999,0.,0
0.05639999999999999,0.,0
0.0576,0.,0
0.0588,0.,0
0.06,0.,0
0.,0.0012,0
0.0012,0.0012,0
0.0024,0.0012,0
0.0036,0.0012,0
0.0048,0.0012,0
0.005999999999999999,0.0012,0
0.0072,0.0012,0
0.0084,0.0012,0
0.0096,0.0012,0
0.010799999999999999,0.0012,0
0.011999999999999999,0.0012,0
0.013199999999999998,0.0012,0
0.0144,0.0012,0
0.0156,0.0012,0
0.0168,0.0012,0
0.018,0.0012,0
0.0192,0.0012,0
0.020399999999999998,0.0012,0
0.021599999999999998,0.0012,0
0.022799999999999997,0.0012,0
0.023999999999999997,0.0012,0
0.025199999999999997,0.0012,0
0.026399999999999996,0.0012,0
0.027599999999999996,0.0012,0
0.0288,0.0012,0
0.03,0.0012,0
0.0312,0.0012,0
0.0324,0.0012,0
0.0336,0.0012,0
0.0348,0.0012,0
0.036,0.0012,0
0.0372,0.0012,0
0.0384,0.0012,0
0.039599999999999996,0.0012,0
0.040799999999999996,0.0012,0
0.041999999999999996,0.0012,0
0.043199999999999995,0.0012,0
