0.3,0.3,0,0.36
0.8999999999999999,0.3,0,0.36
0.8999999999999999,0.8999999999999999,0,0.36
0.3,0.8999999999999999,0,0.36
0.3,1.5,0,0.36
0.8999999999999999,1.5,0,0.36
0.8999999999999999,2.0999999999999996,0,0.36
0.3,2.0999999999999996,0,0.36
0.3,2.6999999999999997,0,0.36
0.8999999999999999,2.6999999999999997,0,0.36
0.8999999999999999,3.3000000000000007,0,0.36
0.3,3.3000000000000007,0,0.36
0.3,3.9000000000000004,0,0.36
0.8999999999999999,3.9000000000000004,0,0.36
0.8999999999999999,4.5,0,0.36
0.3,4.5,0,0.36
0.3,5.1,0,0.36
0.8999999999999999,5.1,0,0.36
0.8999999999999999,5.7,0,0.36
0.3,5.7,0,0.36
0.3,6.3,0,0.36
0.8999999999999999,6.3,0,0.36
0.8999999999999999,6.9,0,0.36
0.3,6.9,0,0.36
0.3,7.500000000000001,0,0.36
0.8999999999999999,7.500000000000001,0,0.36
0.8999999999999999,8.100000000000001,0,0.36
0.3,8.100000000000001,0,0.36
0.3,8.700000000000001,0,0.36
0.8999999999999999,8.700000000000001,0,0.36
0.8999999999999999,9.299999999999999,0,0.36
0.3,9.299999999999999,0,0.36
0.3,9.899999999999999,0,0.36
0.8999999999999999,9.899999999999999,0,0.36
0.8999999999999999,10.500000000000002,0,0.36
0.3,10.500000000000002,0,0.36
0.3,11.100000000000001,0,0.36
0.8999999999999999,11.100000000000001,0,0.36
0.8999999999999999,11.7,0,0.36
0.3,11.7,0,0.36
0.3,12.3,0,0.36
0.8999999999999999,12.3,0,0.36
0.8999999999999999,12.899999999999999,0,0.36
0.3,12.899999999999999,0,0.36
0.3,13.5,0,0.36
0.8999999999999999,13.5,0,0.36
0.8999999999999999,14.100000000000001,0,0.36
0.3,14.100000000000001,0,0.36
0.3,14.700000000000003,0,0.36
0.8999999999999999,14.700000000000003,0,0.36
0.8999999999999999,15.299999999999997,0,0.36
0.3,15.299999999999997,0,0.36
0.3,15.899999999999999,0,0.36
0.8999999999999999,15.899999999999999,0,0.36
0.8999999999999999,16.5,0,0.36
0.3,16.5,0,0.36
0.3,17.1,0,0.36
0.8999999999999999,17.1,0,0.36
0.8999999999999999,17.7,0,0.36
0.3,17.7,0,0.36
0.3,18.3,0,0.36
0.8999999999999999,18.3,0,0.36
0.8999999999999999,18.9,0,0.36
0.3,18.9,0,0.36
0.3,19.5,0,0.36
0.8999999999999999,19.5,0,0.36
0.8999999999999999,20.099999999999998,0,0.36
0.3,20.099999999999998,0,0.36
0.3,20.7,0,0.36
0.8999999999999999,20.7,0,0.36
0.8999999999999999,21.300000000000004,0,0.36
0.3,21.300000000000004,0,0.36
0.3,21.900000000000006,0,0.36
0.8999999999999999,21.900000000000006,0,0.36
0.8999999999999999,22.5,0,0.36
0.3,22.5,0,0.36
0.3,23.1,0,0.36
0.8999999999999999,23.1,0,0.36
0.8999999999999999,23.7,0,0.36
0.3,23.7,0,0.36
0.3,24.3,0,0.36
0.8999999999999999,24.3,0,0.36
0.8999999999999999,24.9,0,0.36
0.3,24.9,0,0.36
0.3,25.5,0,0.36
0.8999999999999999,25.5,0,0.36
0.8999999999999999,26.099999999999994,0,0.36
0.3,26.099999999999994,0,0.36
0.3,26.699999999999996,0,0.36
0.8999999999999999,26.699999999999996,0,0.36
0.8999999999999999,27.300000000000004,0,0.36
0.3,27.300000000000004,0,0.36
0.3,27.900000000000006,0,0.36
0.8999999999999999,27.900000000000006,0,0.36
0.8999999999999999,28.500000000000004,0,0.36
0.3,28.500000000000004,0,0.36
0.3,29.1,0,0.36
0.8999999999999999,29.1,0,0.36
0.8999999999999999,29.7,0,0.36
0.3,29.7,0,0.36
0.3,30.3,0,0.36
0.8999999999999999,30.3,0,0.36
0.8999999999999999,30.9,0,0.36
0.3,30.9,0,0.36
0.3,31.499999999999996,0,0.36
0.8999999999999999,31.499999999999996,0,0.36
0.8999999999999999,32.099999999999994,0,0.36
0.3,32.099999999999994,0,0.36
0.3,32.699999999999996,0,0.36
0.8999999999999999,32.699999999999996,0,0.36
0.8999999999999999,33.300000000000004,0,0.36
0.3,33.300000000000004,0,0.36
0.3,33.900000000000006,0,0.36
0.8999999999999999,33.900000000000006,0,0.36
0.8999999999999999,34.5,0,0.36
0.3,34.5,0,0.36
0.3,35.099999999999994,0,0.36
0.8999999999999999,35.099999999999994,0,0.36
0.8999999999999999,35.7,0,0.36
0.3,35.7,0,0.36
0.3,36.3,0,0.36
0.8999999999999999,36.3,0,0.36
0.8999999999999999,36.900000000000006,0,0.36
0.3,36.900000000000006,0,0.36
0.3,37.5,0,0.36
0.8999999999999999,37.5,0,0.36
0.8999999999999999,38.099999999999994,0,0.36
0.3,38.099999999999994,0,0.36
0.3,38.699999999999996,0,0.36
0.8999999999999999,38.699999999999996,0,0.36
0.8999999999999999,39.300000000000004,0,0.36
0.3,39.300000000000004,0,0.36
0.3,39.900000000000006,0,0.36
0.8999999999999999,39.900000000000006,0,0.36
1.5,0.3,0,0.36
2.0999999999999996,0.3,0,0.36
2.0999999999999996,0.8999999999999999,0,0.36
1.5,0.8999999999999999,0,0.36
1.5,1.5,0,0.36
2.0999999999999996,1.5,0,0.36
2.0999999999999996,2.0999999999999996,0,0.36
1.5,2.0999999999999996,0,0.36
1.5,2.6999999999999997,0,0.36
2.0999999999999996,2.6999999999999997,0,0.36
2.0999999999999996,3.3000000000000007,0,0.36
1.5,3.3000000000000007,0,0.36
1.5,3.9000000000000004,0,0.36
2.0999999999999996,3.9000000000000004,0,0.36
2.0999999999999996,4.5,0,0.36
1.5,4.5,0,0.36
1.5,5.1,0,0.36
2.0999999999999996,5.1,0,0.36
2.0999999999999996,5.7,0,0.36
1.5,5.7,0,0.36
1.5,6.3,0,0.36
2.0999999999999996,6.3,0,0.36
2.0999999999999996,6.9,0,0.36
1.5,6.9,0,0.36
1.5,7.500000000000001,0,0.36
2.0999999999999996,7.500000000000001,0,0.36
2.0999999999999996,8.100000000000001,0,0.36
1.5,8.100000000000001,0,0.36
1.5,8.700000000000001,0,0.36
2.0999999999999996,8.700000000000001,0,0.36
2.0999999999999996,9.299999999999999,0,0.36
1.5,9.299999999999999,0,0.36
1.5,9.899999999999999,0,0.36
2.0999999999999996,9.899999999999999,0,0.36
2.0999999999999996,10.500000000000002,0,0.36
1.5,10.500000000000002,0,0.36
1.5,11.100000000000001,0,0.36
2.0999999999999996,11.100000000000001,0,0.36
2.0999999999999996,11.7,0,0.36
1.5,11.7,0,0.36
1.5,12.3,0,0.36
2.0999999999999996,12.3,0,0.36
2.0999999999999996,12.899999999999999,0,0.36
1.5,12.899999999999999,0,0.36
1.5,13.5,0,0.36
2.0999999999999996,13.5,0,0.36
2.0999999999999996,14.100000000000001,0,0.36
1.5,14.100000000000001,0,0.36
1.5,14.700000000000003,0,0.36
2.0999999999999996,14.700000000000003,0,0.36
2.0999999999999996,15.299999999999997,0,0.36
1.5,15.299999999999997,0,0.36
1.5,15.899999999999999,0,0.36
2.0999999999999996,15.899999999999999,0,0.36
2.0999999999999996,16.5,0,0.36
1.5,16.5,0,0.36
1.5,17.1,0,0.36
2.0999999999999996,17.1,0,0.36
2.0999999999999996,17.7,0,0.36
1.5,17.7,0,0.36
1.5,18.3,0,0.36
2.0999999999999996,18.3,0,0.36
2.0999999999999996,18.9,0,0.36
1.5,18.9,0,0.36
1.5,19.5,0,0.36
2.0999999999999996,19.5,0,0.36
2.0999999999999996,20.099999999999998,0,0.36
1.5,20.099999999999998,0,0.36
1.5,20.7,0,0.36
2.0999999999999996,20.7,0,0.36
2.0999999999999996,21.300000000000004,0,0.36
1.5,21.300000000000004,0,0.36
1.5,21.900000000000006,0,0.36
2.0999999999999996,21.900000000000006,0,0.36
2.0999999999999996,22.5,0,0.36
1.5,22.5,0,0.36
1.5,23.1,0,0.36
2.0999999999999996,23.1,0,0.36
2.0999999999999996,23.7,0,0.36
1.5,23.7,0,0.36
1.5,24.3,0,0.36
2.0999999999999996,24.3,0,0.36
2.0999999999999996,24.9,0,0.36
1.5,24.9,0,0.36
1.5,25.5,0,0.36
2.0999999999999996,25.5,0,0.36
