26.099999999999998,47.7,0,0.36
26.099999999999998,48.3,0,0.36
26.099999999999998,48.900000000000006,0,0.36
25.5,48.900000000000006,0,0.36
25.5,49.5,0,0.36
26.099999999999998,49.5,0,0.36
26.099999999999998,50.1,0,0.36
25.5,50.1,0,0.36
25.5,50.699999999999996,0,0.36
26.099999999999998,50.699999999999996,0,0.36
26.099999999999998,51.300000000000004,0,0.36
25.5,51.300000000000004,0,0.36
26.099999999999998,51.9,0,0.36
26.099999999999998,52.5,0,0.36
27.300000000000004,46.5,0,0.36
26.699999999999996,47.099999999999994,0,0.36
27.300000000000004,47.099999999999994,0,0.36
27.300000000000004,47.7,0,0.36
26.699999999999996,47.7,0,0.36
26.699999999999996,48.3,0,0.36
27.300000000000004,48.3,0,0.36
27.300000000000004,48.900000000000006,0,0.36
26.699999999999996,48.900000000000006,0,0.36
26.699999999999996,49.5,0,0.36
27.300000000000004,49.5,0,0.36
27.300000000000004,50.1,0,0.36
26.699999999999996,50.1,0,0.36
26.699999999999996,50.699999999999996,0,0.36
27.300000000000004,50.699999999999996,0,0.36
27.300000000000004,51.300000000000004,0,0.36
26.699999999999996,51.300000000000004,0,0.36
26.699999999999996,51.9,0,0.36
27.300000000000004,51.9,0,0.36
27.300000000000004,52.5,0,0.36
26.699999999999996,52.5,0,0.36
26.699999999999996,53.099999999999994,0,0.36
27.300000000000004,53.099999999999994,0,0.36
27.300000000000004,53.7,0,0.36
27.900000000000002,45.9,0,0.36
28.5,45.9,0,0.36
28.5,46.5,0,0.36
27.900000000000002,46.5,0,0.36
27.900000000000002,47.099999999999994,0,0.36
28.5,47.099999999999994,0,0.36
28.5,47.7,0,0.36
27.900000000000002,47.7,0,0.36
27.900000000000002,48.3,0,0.36
28.5,48.3,0,0.36
28.5,48.900000000000006,0,0.36
27.900000000000002,48.900000000000006,0,0.36
27.900000000000002,49.5,0,0.36
28.5,49.5,0,0.36
28.5,50.1,0,0.36
27.900000000000002,50.1,0,0.36
27.900000000000002,50.699999999999996,0,0.36
28.5,50.699999999999996,0,0.36
28.5,51.300000000000004,0,0.36
27.900000000000002,51.300000000000004,0,0.36
27.900000000000002,51.9,0,0.36
28.5,51.9,0,0.36
28.5,52.5,0,0.36
27.900000000000002,52.5,0,0.36
27.900000000000002,53.099999999999994,0,0.36
28.5,53.099999999999994,0,0.36
28.5,53.7,0,0.36
27.900000000000002,53.7,0,0.36
28.5,54.3,0,0.36
29.7,45.300000000000004,0,0.36
29.1,45.9,0,0.36
29.7,45.9,0,0.36
29.7,46.5,0,0.36
29.1,46.5,0,0.36
29.1,47.099999999999994,0,0.36
29.7,47.099999999999994,0,0.36
29.7,47.7,0,0.36
29.1,47.7,0,0.36
29.1,48.3,0,0.36
29.7,48.3,0,0.36
29.7,48.900000000000006,0,0.36
29.1,48.900000000000006,0,0.36
29.1,49.5,0,0.36
29.7,49.5,0,0.36
29.7,50.1,0,0.36
29.1,50.1,0,0.36
29.1,50.699999999999996,0,0.36
29.7,50.699999999999996,0,0.36
29.7,51.300000000000004,0,0.36
29.1,51.300000000000004,0,0.36
29.1,51.9,0,0.36
29.7,51.9,0,0.36
29.7,52.5,0,0.36
29.1,52.5,0,0.36
29.1,53.099999999999994,0,0.36
29.7,53.099999999999994,0,0.36
29.7,53.7,0,0.36
29.1,53.7,0,0.36
29.1,54.3,0,0.36
29.7,54.3,0,0.36
30.3,45.300000000000004,0,0.36
30.3,45.9,0,0.36
30.9,45.9,0,0.36
30.9,46.5,0,0.36
30.3,46.5,0,0.36
30.3,47.099999999999994,0,0.36
30.9,47.099999999999994,0,0.36
30.9,47.7,0,0.36
30.3,47.7,0,0.36
30.3,48.3,0,0.36
30.9,48.3,0,0.36
30.9,48.900000000000006,0,0.36
30.3,48.900000000000006,0,0.36
30.3,49.5,0,0.36
30.9,49.5,0,0.36
30.9,50.1,0,0.36
30.3,50.1,0,0.36
30.3,50.699999999999996,0,0.36
30.9,50.699999999999996,0,0.36
30.9,51.300000000000004,0,0.36
30.3,51.300000000000004,0,0.36
30.3,51.9,0,0.36
30.9,51.9,0,0.36
30.9,52.5,0,0.36
30.3,52.5,0,0.36
30.3,53.099999999999994,0,0.36
30.9,53.099999999999994,0,0.36
30.9,53.7,0,0.36
30.3,53.7,0,0.36
30.3,54.3,0,0.36
30.9,54.3,0,0.36
31.5,45.9,0,0.36
32.099999999999994,45.9,0,0.36
32.099999999999994,46.5,0,0.36
31.5,46.5,0,0.36
31.5,47.099999999999994,0,0.36
32.099999999999994,47.099999999999994,0,0.36
32.099999999999994,47.7,0,0.36
31.5,47.7,0,0.36
31.5,48.3,0,0.36
32.099999999999994,48.3,0,0.36
32.099999999999994,48.900000000000006,0,0.36
31.5,48.900000000000006,0,0.36
31.5,49.5,0,0.36
32.099999999999994,49.5,0,0.36
32.099999999999994,50.1,0,0.36
31.5,50.1,0,0.36
31.5,50.699999999999996,0,0.36
32.099999999999994,50.699999999999996,0,0.36
32.099999999999994,51.300000000000004,0,0.36
31.5,51.300000000000004,0,0.36
31.5,51.9,0,0.36
32.099999999999994,51.9,0,0.36
32.099999999999994,52.5,0,0.36
31.5,52.5,0,0.36
31.5,53.099999999999994,0,0.36
32.099999999999994,53.099999999999994,0,0.36
32.099999999999994,53.7,0,0.36
31.5,53.7,0,0.36
31.5,54.3,0,0.36
32.699999999999996,46.5,0,0.36
32.699999999999996,47.099999999999994,0,0.36
33.300000000000004,47.099999999999994,0,0.36
33.300000000000004,47.7,0,0.36
32.699999999999996,47.7,0,0.36
32.699999999999996,48.3,0,0.36
33.300000000000004,48.3,0,0.36
33.300000000000004,48.900000000000006,0,0.36
32.699999999999996,48.900000000000006,0,0.36
32.699999999999996,49.5,0,0.36
33.300000000000004,49.5,0,0.36
33.300000000000004,50.1,0,0.36
32.699999999999996,50.1,0,0.36
32.699999999999996,50.699999999999996,0,0.36
33.300000000000004,50.699999999999996,0,0.36
33.300000000000004,51.300000000000004,0,0.36
32.699999999999996,51.300000000000004,0,0.36
32.699999999999996,51.9,0,0.36
33.300000000000004,51.9,0,0.36
33.300000000000004,52.5,0,0.36
32.699999999999996,52.5,0,0.36
32.699999999999996,53.099999999999994,0,0.36
33.300000000000004,53.099999999999994,0,0.36
32.699999999999996,53.7,0,0.36
33.900000000000006,47.7,0,0.36
33.900000000000006,48.3,0,0.36
34.5,48.900000000000006,0,0.36
33.900000000000006,48.900000000000006,0,0.36
33.900000000000006,49.5,0,0.36
34.5,49.5,0,0.36
34.5,50.1,0,0.36
33.900000000000006,50.1,0,0.36
33.900000000000006,50.699999999999996,0,0.36
34.5,50.699999999999996,0,0.36
34.5,51.300000000000004,0,0.36
33.900000000000006,51.300000000000004,0,0.36
33.900000000000006,51.9,0,0.36
33.900000000000006,52.5,0,0.36
